c_id,c_name,rate,c_rate,a_rate,status,c_status,a_status,in
0,Afghanistan,0,0,7.5,0,0,0.61,1
0,Qatar,0,0,7.5,0,0,0.61,1
0,Palau,0,0,7.5,0,0,0.61,1
0,Solomon Islands,0,0,7.5,0,0,0.61,1
0,Kuwait,0,0,7.5,0,0,0.61,1
0,Saint Lucia,0,0,7.5,0,0,0.61,1
0,Costa Rica,0,0,7.5,0,0,0.61,1
0,French Polynesia,0,0,7.5,0,0,0.61,1
0,Saint Kitts and Nevis,0,0,7.5,0,0,0.61,1
0,Bahamas,0,0,7.5,0,0,0.61,1
0,Aruba,0,0,7.5,0,0,0.61,1
0,Vanuatu,0,0,7.5,0,0,0.61,1
0,Palestine,0,0,7.5,0,0,0.61,1
0,Nauru,0,0,7.5,0,0,0.61,1
0,Anguilla,0,0,7.5,0,0,0.61,1
0,Antigua and Barbuda,0,0,7.5,0,0,0.61,1
0,Cook Islands,0,0,7.5,0,0,0.61,1
0,Bahrain,0,0,7.5,0,0,0.61,1
0,Federated States of Micronesia,0,0,7.5,0,0,0.61,1
0,Saudi Arabia,0,0,7.5,0,0,0.61,1
0,Martinique,0,0,7.5,0,0,0.61,1
0,Algeria,0,0,7.5,0,0,0.61,1
0,Singapore,0,0,7.5,0,0,0.61,1
0,Tuvalu,0,0,7.5,0,0,0.61,1
0,Jordan,0,0,7.5,0,0,0.61,1
0,American Samoa,0,0,7.5,0,0,0.61,1
0,Puerto Rico,0,0,7.5,0,0,0.61,1
0,"China, Macao Special Administrative Region",0,0,7.5,0,0,0.61,1
0,China,0,0,7.5,0,0,0.61,1
0,Marshall Islands,0,0,7.5,0,0,0.61,1
0,Republic of Korea,0,0,7.5,0,0,0.61,1
0,Iraq,0,0,7.5,0,0,0.61,1
0,Dominica,0,0,7.5,0,0,0.61,1
0,Tonga,0,0,7.5,0,0,0.61,1
0,Montserrat,0,0,7.5,0,0,0.61,1
0,Libya,0,0,7.5,0,0,0.61,1
0,Oman,0,0,7.5,0,0,0.61,1
0,Cayman Islands,0,0,7.5,0,0,0.61,1
0,New Caledonia,0,0,7.5,0,0,0.61,1
0,São Tomé and Príncipe,0,0,7.5,0,0,0.61,1
0,Trinidad and Tobago,0,0,7.5,0,0,0.61,1
0,United States Virgin Islands,0,0,7.5,0,0,0.61,1
0,"China, Hong Kong Special Administrative Region",0,0,7.5,0,0,0.61,1
0,French Guiana,0,0,7.5,0,0,0.61,1
0,Niue,0,0,7.5,0,0,0.61,1
0,Dem. Rep. Korea,0,0,7.5,0,0,0.61,1
0,Kiribati,0,0,7.5,0,0,0.61,1
0,Grenada,0,0,7.5,0,0,0.61,1
0,Guadeloupe,0,0,7.5,0,0,0.61,1
0,Cape Verde,0,0,7.5,0,0,0.61,1
0,Syria,0,0,7.5,0,0,0.61,1
0,Seychelles,0,0,7.5,0,0,0.61,1
0,Samoa,0,0,7.5,0,0,0.61,1
0,Equatorial Guinea,0,0,7.5,0,0,0.61,1
0,Tokelau,0,0,7.5,0,0,0.61,1
0,United Arab Emirates,0,0,7.5,0,0,0.61,1
0,Guam,0,0,7.5,0,0,0.61,1
0,India,0,0,7.5,0,0,0.61,1
0,Brunei Darussalam,0,0,7.5,0,0,0.61,1
0,Timor-Leste,0,0,7.5,0,0,0.61,1
0,Saint Vincent and the Grenadines,0,0,7.5,0,0,0.61,1
0,Reunion,0,0,7.5,0,0,0.61,1
0,British Virgin Islands,0,0,7.5,0,0,0.61,1
0,Turks and Caicos Islands,0,0,7.5,0,0,0.61,1
0,Barbados,0,0,7.5,0,0,0.61,1
